tweet_id	text	task_1	task_2	ID
1123757263427186690	hate wen females hit ah nigga with tht bro 😂😂, I'm tryna make u my la sweety , fuck ah bro	HOF	PRFN	hasoc_2020_en_2574
1123733301397733380	RT [USER]: When you're from the Bay but you're really a NY nigga at heart. W/ [USER] [URL]	HOF	PRFN	hasoc_2020_en_3627
1123734094108659712	RT [USER]: Dear Democrats: The American people aren't stupid, they know what spying is and no amount of gaslighting will change th...	NOT	NONE	hasoc_2020_en_3108
1126951188170199049	RT [USER]: He ain't on drugs he just bored. I be doing the same shit when I'm bored 😂 [URL]	HOF	PRFN	hasoc_2020_en_3986
1126863510447710208	RT [USER]: Summer '19 I'm coming for you ! No boring shit ! Beach days, road trips, kickbacks and HOT DAYS ! I'm ready I'm ready I'm...	NOT	NONE	hasoc_2020_en_5152
1123631027455393792	[USER] turn that shit off	HOF	PRFN	hasoc_2020_en_4256
1130184942066065408	RT [USER]: i know fuck bout cel shading so have some horny instead [URL]	HOF	PRFN	hasoc_2020_en_3821
1130232518056108032	Polo Ts the only other ones but that's if you feeeling fly fly like bitch don't touch me.	HOF	PRFN	hasoc_2020_en_5320
1123675222836744192	I fucking love life !!!	HOF	PRFN	hasoc_2020_en_2265
1130306320991707136	[USER] 'In the newspaper ' I weak😂😂😂. Bro this ending has pissed me off😭	NOT	NONE	hasoc_2020_en_517
1123800523499552768	Nobody: Angie: U getting dick ? Cus ur ass looks bigger	HOF	OFFN	hasoc_2020_en_2451
1126830115424542720	RT [USER]: Oh look, [USER] is now sending Rudy Giuliani to actively seek the assistance of a foreign government to help Trump i...	NOT	NONE	hasoc_2020_en_5234
1123589327718686720	RT [USER]: bitches in real life be bird as fuck and only good for sex, I'm sick	HOF	OFFN	hasoc_2020_en_1111
1126821370292256770	[USER] [USER] hnnnng I need	NOT	NONE	hasoc_2020_en_2645
1123642087835144192	It was obvious from the very beginning he always regarded himself as a maverick, which the PM's letter also suggest... [URL]	NOT	NONE	hasoc_2020_en_2767
1130180122781331456	Get surgical with that shit 💉 [URL]	HOF	PRFN	hasoc_2020_en_3128
1126838638241828864	I really don't want to start my weekend off this way - yet here I am. This vile post should be labeled a lie-... [URL]	NOT	NONE	hasoc_2020_en_723
1123694369859567622	SUCH A FUCKING BEAST HONESTLY👀🐐🐐🐐	HOF	PRFN	hasoc_2020_en_2809
1123777438054584320	[USER] DELTARUNES TRACKS IS FUCKING BANGERS ALL OF EM	HOF	PRFN	hasoc_2020_en_1770
1123617043654246403	RT [USER]: might fuck around and go missing for a few months	HOF	PRFN	hasoc_2020_en_1246
1130320959146057728	RT [USER]: i mean honestly i've seen a lot of dumb shit on twitter but this one really is THE dumbest so congrats emily, ur stupid...	HOF	OFFN	hasoc_2020_en_884
1126970028983824385	RT [USER]: NYC FOUND DOG ALERT: he's still missing and he's still at the 28th. Somebody's missing him. PLEASE RT. [URL]	NOT	NONE	hasoc_2020_en_1258
1130165237200687104	[USER] Have you booked hangman vs orange Cassidy yet?	NOT	NONE	hasoc_2020_en_952
1126855704877445121	[USER] Think you're funny	NOT	NONE	hasoc_2020_en_4490
1130241900697587712	RT [USER]: Holy shit I get the best fucking subs. They have Louis Vuitton bags, they're medical students, they're lawyers and nurses,...	HOF	PRFN	hasoc_2020_en_5343
1126948365437214720	[USER] [USER] [USER] I DONT NEED YOURE WHOLE LIFE STORY WHEN YOUR SHIT IS ON PUBLIC RECORD 😂😂😂 have a look yourself	HOF	PRFN	hasoc_2020_en_564
1123744454043680772	RT [USER]: Drug dealer: I got that 3.5 for [CUR]25 Me: i don't smoke Drug dealer : I got edibles and I know yo fat ass eat Me: [URL]	HOF	PRFN	hasoc_2020_en_2995
1123656193317142532	[USER] [USER] You're losing fam	NOT	NONE	hasoc_2020_en_3529
1123782588668239874	RT [USER]: LIVE: Congress President Rahul Gandhi addresses public meeting in Hoshangabad, Madhya Pradesh. AbHogaNyay [URL]	NOT	NONE	hasoc_2020_en_159
